###################### TABLE (COMPLIANCE)####################
"hostname","policy_name","backup_time","last_job_id","schedule_name","status","size_gb","max_duration"
"frs2hslbeprd11","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:59:30 PM","35,993,933","Daily_Incr_2w","0","36.026619","00:00:54"
"frs2hslbddprdv01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:59:21 PM","35,993,935","Daily_Incr_2w","0","63.681620","00:00:49"
"frs2hswbddv01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:59:13 PM","35,994,002","Daily_Incr_2w","0","870.345946","00:09:21"
"frs2hsarsav01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:59:01 PM","35,993,936","Daily_Incr_2w","0","51.246264","00:01:43"
"FRS2HINETFE21","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:58:19 PM","35,985,765","Daily_Incr_2w","0","26.487974","00:02:43"
"frs2helkprd03","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:58:05 PM","35,993,941","Daily_Incr_2w","0","10.969006","00:00:33"
"FRS2HIMP2","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:57:24 PM","35,985,767","Daily_Incr_2w","0","83.896140","00:02:44"
"FRS2HKVS3B","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:57:00 PM","35,994,041","Daily_Incr_2w","0","3913.606434","00:03:38"
"FRS2HFICDAF","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:56:49 PM","35,993,999","Daily_Incr_2w","0","1235.715438","00:04:49"
"FRS2HWS2","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:56:34 PM","35,985,768","Daily_Incr_2w","0","42.046708","00:00:26"
"FRS2HINETFE11","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:55:56 PM","35,993,955","Daily_Incr_2w","0","250.352139","00:01:30"
"FRS2HJALIOS1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:55:23 PM","35,993,967","Daily_Incr_2w","0","185.510736","00:01:49"
"frs2helkfprd01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:55:22 PM","35,993,952","Daily_Incr_2w","0","10.481557","00:00:28"
"FRS2HSQLBI1","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:55:07 PM","35,985,777","Daily_Incr_2w","0","110.848689","00:03:39"
"FRS2HSLBEV01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:54:49 PM","35,985,770","Daily_Incr_2w","0","76.123601","00:00:51"
"FRS2HIIS3","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:54:32 PM","35,993,954","Daily_Incr_2w","0","70.183619","00:00:60"
"frs2htfssql","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:54:17 PM","35,985,783","Daily_Incr_2w","0","48.219400","00:02:09"
"frs2hslbddprdv02","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:52:44 PM","35,985,771","Daily_Incr_2w","0","19.604817","00:00:50"
"frs2hswmshdb02","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:52:22 PM","35,993,989","Daily_Incr_2w","0","731.394163","00:02:12"
"frs2hslfeprd04","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:52:13 PM","35,993,959","Daily_Incr_2w","0","15.574780","00:00:31"
"CITRIX-GROUPE-2","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:52:02 PM","35,985,774","Daily_Incr_2w","0","34.377492","00:06:28"
"FRS2HEXCHPRD05","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:52:01 PM","35,994,004","Daily_Incr_2w","0","3422.749516","00:12:29"
"FRS2HAXDPRD02","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:51:17 PM","35,993,960","Daily_Incr_2w","0","85.531722","00:01:57"
"frs2hslfeprd22","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:50:56 PM","35,985,779","Daily_Incr_2w","0","33.438005","00:00:42"
"frs2hpki1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:50:30 PM","35,993,972","Daily_Incr_2w","0","31.872292","00:01:52"
"FRS2HDBINSPRD03","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:50:07 PM","35,993,969","Daily_Incr_2w","0","660.488612","00:02:15"
"frs2hslfeprd24","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:49:42 PM","35,993,964","Daily_Incr_2w","0","98.671928","00:01:48"
"frs2hslfeprd09","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:49:27 PM","35,985,780","Daily_Incr_2w","0","19.144542","00:00:39"
"frs2hslfeprd08","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:49:25 PM","35,985,781","Daily_Incr_2w","0","19.111121","00:00:41"
"FRS2HEDGEPRD01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:49:22 PM","35,985,784","Daily_Incr_2w","0","100.333408","00:10:14"
"FRS2HINETBE7","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:47:59 PM","35,993,977","Daily_Incr_2w","0","120.999111","00:02:05"
"frs2hadfs2","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:47:39 PM","35,985,787","Daily_Incr_2w","0","33.522806","00:02:37"
"FRS2HFSWIPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:46:55 PM","35,993,973","Daily_Incr_2w","0","21.731245","00:01:07"
"FRS2HBPRMPRD2","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:46:55 PM","35,993,979","Daily_Incr_2w","0","22.986904","00:01:33"
"frs2hslfeprd17","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:46:44 PM","35,993,974","Daily_Incr_2w","0","73.012048","00:00:40"
"frs2hslfeprd20","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:46:02 PM","35,985,789","Daily_Incr_2w","0","12.571243","00:00:32"
"FRS2HMSHAPRD01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:45:46 PM","35,985,794","Daily_Incr_2w","0","132.688093","00:02:46"
"FRS2HSAG8PRD03","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:45:09 PM","35,985,793","Daily_Incr_2w","0","38.300348","00:02:33"
"ARTIFACTORY-1","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:44:50 PM","35,985,798","Daily_Incr_2w","0","1079.578958","00:03:50"
"FRS2HPOEMPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:44:36 PM","35,993,986","Daily_Incr_2w","0","116.679331","00:04:24"
"FRS2HAA1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:44:28 PM","35,993,980","Daily_Incr_2w","0","111.321821","00:01:30"
"frs2hswlogv01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:43:56 PM","35,985,791","Daily_Incr_2w","0","103.759830","00:01:24"
"frs2htfsapp","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:43:55 PM","35,994,001","Daily_Incr_2w","0","107.348208","00:00:59"
"REPORT-BI-01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:43:04 PM","35,985,795","Daily_Incr_2w","0","156.277939","00:04:52"
"FRS2HEXCHPRD06","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:41:57 PM","35,985,810","Daily_Incr_2w","0","3423.037138","00:26:29"
"FRS2HKMS2","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:41:54 PM","35,993,984","Daily_Incr_2w","0","24.351198","00:01:30"
"frs2helkprd02","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:41:35 PM","35,985,797","Daily_Incr_2w","0","11.202766","00:00:35"
"FRS2HADM5","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:40:59 PM","35,993,988","Daily_Incr_2w","0","99.256548","00:02:05"
"FRS2HEDGEPRD02","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:40:14 PM","35,993,992","Daily_Incr_2w","0","95.391888","00:04:18"
"FRS2HRODCPRD02","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:40:12 PM","35,985,799","Daily_Incr_2w","0","30.990380","00:01:32"
"FRS2HDRAEPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:39:08 PM","35,994,039","Daily_Incr_2w","0","282.235090","00:01:42"
"frs2hslfeprd13","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:38:21 PM","35,993,997","Daily_Incr_2w","0","15.701462","00:00:33"
"frs2hslpxyte01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:38:16 PM","35,993,995","Daily_Incr_2w","0","6.666878","00:00:30"
"FRS2HILMTPRD01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:38:09 PM","35,985,803","Daily_Incr_2w","0","44.505700","00:03:23"
"FRS2HGED1","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:37:31 PM","35,985,851","Daily_Incr_2w","0","2660.596060","00:11:07"
"FRS2HRS2","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 28, 2025 10:37:04 PM","35,985,804","Daily_Incr_2w","0","58.985908","00:03:48"
"frs2hsltestv01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:36:02 PM","35,994,006","Daily_Incr_2w","0","4.023111","00:00:28"
"FRS2HKVS3A","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:35:57 PM","35,994,035","Daily_Incr_2w","0","110.963524","00:01:39"
"FRS2HVSSLPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 28, 2025 10:35:46 PM","35,994,010","Daily_Incr_2w","0","5.984518","00:00:28"
